timestamp,ecg_measurement
2.970636492000000000e+09,1.652003860400000024e+00
2.970640476000000000e+09,2.116324424700000151e+00
2.970644476000000000e+09,2.605082988699999991e+00
2.970648468000000000e+09,3.123167037900000054e+00
2.970652468000000000e+09,3.582600116700000115e+00
2.970656460000000000e+09,3.939393997099999822e+00
2.970660468000000000e+09,4.071358680700000399e+00
2.970664464000000000e+09,3.988269805899999909e+00
2.970668460000000000e+09,3.739002943000000023e+00
2.970672452000000000e+09,3.304007768600000006e+00
2.970676444000000000e+09,2.785923719399999943e+00
2.970680452000000000e+09,2.311827898000000214e+00
2.970684452000000000e+09,1.974584579400000095e+00
2.970688452000000000e+09,1.823069476999999994e+00
2.970692448000000000e+09,1.862170123999999927e+00
2.970696448000000000e+09,1.974584579400000095e+00
2.970700444000000000e+09,2.077223777699999996e+00
2.970704444000000000e+09,2.135874986600000192e+00
2.970708452000000000e+09,2.160312890999999791e+00
2.970712452000000000e+09,2.194525957100000202e+00
2.970716460000000000e+09,2.218963861399999793e+00
2.970720468000000000e+09,2.189638376200000014e+00
2.970724476000000000e+09,2.214076280500000049e+00
2.970728476000000000e+09,2.326490640599999882e+00
2.970732460000000000e+09,2.517106533000000201e+00
2.970736460000000000e+09,2.722385168000000188e+00
2.970740464000000000e+09,2.859237480100000006e+00
2.970744460000000000e+09,2.947214126500000031e+00
2.970748468000000000e+09,3.030303001400000085e+00
2.970752452000000000e+09,3.123167037900000054e+00
2.970756452000000000e+09,3.118279456999999866e+00
2.970760452000000000e+09,2.947214126500000031e+00
2.970764464000000000e+09,2.683284521100000042e+00
2.970768460000000000e+09,2.370478868400000216e+00
2.970772452000000000e+09,2.038123130699999841e+00
2.970776452000000000e+09,1.598240470799999979e+00
2.970780440000000000e+09,1.099706764200000020e+00
2.970784436000000000e+09,7.429130077000000165e-01
2.970788420000000000e+09,6.109481811000000429e-01
2.970792412000000000e+09,7.184750556000000232e-01
2.970796404000000000e+09,9.579667091000000356e-01
2.970800396000000000e+09,1.236559152599999933e+00
2.970804404000000000e+09,1.549364566800000009e+00
2.970808404000000000e+09,1.876832866600000038e+00
2.970812396000000000e+09,2.214076280500000049e+00
2.970816388000000000e+09,2.507331371299999834e+00
2.970820396000000000e+09,2.697947263700000153e+00
2.970824404000000000e+09,2.834799575799999971e+00
2.970828404000000000e+09,2.961876869200000151e+00
2.970832412000000000e+09,3.108504295299999942e+00
2.970836416000000000e+09,3.245356798099999995e+00
2.970840420000000000e+09,3.279569864199999962e+00
2.970844420000000000e+09,3.235581636400000072e+00
2.970848428000000000e+09,3.181818246799999805e+00
2.970852428000000000e+09,3.152492761600000026e+00
2.970856436000000000e+09,3.132942438100000171e+00
2.970860444000000000e+09,3.079178810100000163e+00
2.970864436000000000e+09,3.005865097000000041e+00
2.970868424000000000e+09,2.981427192599999998e+00
2.970872428000000000e+09,3.000977516099999853e+00
2.970876424000000000e+09,2.986314773500000186e+00
2.970880432000000000e+09,2.927663803100000184e+00
2.970884428000000000e+09,2.971652030900000074e+00
2.970888428000000000e+09,3.132942438100000171e+00
2.970892428000000000e+09,3.333333253799999785e+00
2.970896436000000000e+09,3.504398822699999805e+00
2.970900428000000000e+09,3.611925601899999894e+00
2.970904428000000000e+09,3.792766332599999846e+00
2.970908436000000000e+09,4.144672393699999624e+00
2.970912436000000000e+09,4.516129016799999896e+00
2.970916436000000000e+09,4.745845317799999741e+00
2.970920436000000000e+09,4.819159507700000233e+00
2.970924436000000000e+09,4.726294994299999885e+00
2.970928444000000000e+09,4.477028369900000193e+00
2.970932444000000000e+09,4.134897232000000145e+00
2.970936436000000000e+09,3.695014715100000124e+00
2.970940436000000000e+09,3.088953971800000087e+00
2.970944428000000000e+09,2.370478868400000216e+00
2.970948420000000000e+09,1.598240470799999979e+00
2.970952412000000000e+09,9.872922897000000475e-01
2.970956404000000000e+09,5.913978099000000155e-01
2.970960388000000000e+09,3.567937373999999773e-01
2.970964388000000000e+09,2.052785873000000094e-01
2.970968376000000000e+09,1.270772218000000009e-01
2.970972372000000000e+09,6.842619889999999871e-02
2.970976356000000000e+09,4.887585629999999931e-02
2.970980340000000000e+09,2.443792809999999899e-02
2.970984340000000000e+09,7.820136540000000025e-02
2.970988332000000000e+09,2.199413537000000085e-01
2.970992340000000000e+09,4.838709353999999796e-01
2.970996332000000000e+09,7.820137023000000021e-01
2.971000304000000000e+09,1.055718421899999981e+00
2.971004300000000000e+09,1.231671571699999967e+00
2.971008300000000000e+09,1.407624626100000054e+00
2.971012300000000000e+09,1.573802566499999944e+00
2.971016288000000000e+09,1.710654973900000098e+00
2.971020268000000000e+09,1.735092878299999919e+00
2.971024260000000000e+09,1.666666602999999913e+00
2.971028248000000000e+09,1.593352890000000022e+00
2.971032236000000000e+09,1.578690147299999902e+00
2.971036232000000000e+09,1.593352890000000022e+00
2.971040220000000000e+09,1.559139728499999933e+00
2.971044224000000000e+09,1.485826015400000033e+00
2.971048220000000000e+09,1.432062530500000097e+00
2.971052212000000000e+09,1.451612949300000066e+00
2.971056212000000000e+09,1.529814243299999932e+00
2.971060212000000000e+09,1.564027404700000012e+00
2.971064212000000000e+09,1.671554183900000101e+00
2.971068220000000000e+09,1.862170123999999927e+00
2.971072216000000000e+09,2.116324424700000151e+00
2.971076220000000000e+09,2.370478868400000216e+00
2.971080220000000000e+09,2.561094760800000092e+00
2.971084212000000000e+09,2.761485814999999899e+00
2.971088212000000000e+09,3.015640258699999965e+00
2.971092204000000000e+09,3.382209300900000049e+00
2.971096196000000000e+09,3.817204284599999831e+00
2.971100196000000000e+09,4.217986106799999746e+00
2.971104188000000000e+09,4.437927722899999594e+00
2.971108188000000000e+09,4.496578693300000040e+00
2.971112196000000000e+09,4.393939494999999695e+00
2.971116196000000000e+09,4.144672393699999624e+00
2.971120204000000000e+09,3.782991170799999914e+00
2.971124204000000000e+09,3.377321720099999869e+00
2.971128212000000000e+09,2.986314773500000186e+00
2.971132220000000000e+09,2.619745731300000102e+00
2.971136220000000000e+09,2.233626603999999904e+00
2.971140212000000000e+09,1.754643201799999996e+00
2.971144216000000000e+09,1.221896409900000036e+00
2.971148200000000000e+09,7.624633311999999830e-01
2.971152204000000000e+09,4.789833545000000137e-01
2.971156196000000000e+09,3.030303000999999830e-01
2.971160164000000000e+09,2.932551192999999778e-01
2.971164164000000000e+09,3.861192512000000132e-01
2.971168164000000000e+09,5.913978099000000155e-01
2.971172156000000000e+09,7.233626842000000501e-01
2.971176156000000000e+09,7.233626842000000501e-01
2.971180156000000000e+09,5.962854385000000423e-01
2.971184152000000000e+09,6.842619894999999453e-01
2.971188144000000000e+09,1.011730194000000083e+00
2.971192140000000000e+09,1.402737045200000088e+00
2.971196140000000000e+09,1.637341117799999912e+00
2.971200160000000000e+09,1.715542554800000064e+00
2.971204172000000000e+09,1.730205297399999953e+00
2.971208160000000000e+09,1.749755620900000030e+00
2.971212156000000000e+09,1.803519058200000025e+00
2.971216148000000000e+09,1.852394962300000003e+00
2.971220160000000000e+09,1.886608028399999970e+00
2.971224144000000000e+09,1.964809417699999949e+00
2.971228140000000000e+09,2.086998939499999928e+00
2.971232140000000000e+09,2.214076280500000049e+00
2.971236132000000000e+09,2.267839670099999871e+00
2.971240132000000000e+09,2.282502412699999983e+00
2.971244132000000000e+09,2.365591287600000037e+00
2.971248144000000000e+09,2.624633312199999846e+00
2.971252148000000000e+09,3.044965744000000196e+00
2.971256144000000000e+09,3.479960918400000214e+00
2.971260140000000000e+09,3.763440847300000058e+00
2.971264140000000000e+09,3.866080093299999909e+00
2.971268132000000000e+09,3.866080093299999909e+00
2.971272116000000000e+09,3.807429122899999907e+00
2.971276120000000000e+09,3.675464391699999833e+00
2.971280124000000000e+09,3.426197528799999947e+00
2.971284124000000000e+09,3.113391876200000130e+00
2.971288132000000000e+09,2.834799575799999971e+00
2.971292132000000000e+09,2.605082988699999991e+00
2.971296124000000000e+09,2.390029430299999813e+00
2.971300116000000000e+09,2.155425310100000047e+00
2.971304128000000000e+09,1.945259094200000094e+00
2.971308116000000000e+09,1.876832866600000038e+00
2.971312116000000000e+09,2.023460388100000173e+00
2.971316108000000000e+09,2.316715478799999950e+00
2.971320116000000000e+09,2.614858150399999914e+00
2.971324116000000000e+09,2.864125061000000194e+00
2.971328116000000000e+09,3.044965744000000196e+00
2.971332108000000000e+09,3.035190582199999820e+00
2.971336108000000000e+09,2.810361671399999928e+00
2.971340116000000000e+09,2.287389993600000171e+00
2.971344116000000000e+09,1.661779022199999956e+00
2.971348124000000000e+09,1.153470158500000009e+00
2.971352116000000000e+09,8.406646728000000124e-01
2.971356100000000000e+09,7.086998938999999886e-01
2.971360092000000000e+09,6.011730194000000083e-01
2.971364084000000000e+09,4.789833545000000137e-01
2.971368076000000000e+09,3.079178810000000044e-01
2.971372068000000000e+09,2.003910063999999880e-01
2.971376044000000000e+09,1.173020481999999948e-01
2.971380036000000000e+09,1.221896408999999933e-01
2.971384036000000000e+09,2.346040963999999895e-01
2.971388020000000000e+09,5.816226481999999809e-01
2.971392016000000000e+09,1.080156440699999942e+00
2.971395996000000000e+09,1.388074283499999950e+00
2.971399996000000000e+09,1.417399787899999986e+00
2.971404004000000000e+09,1.353861212700000038e+00
2.971408012000000000e+09,1.378299117000000074e+00
2.971412012000000000e+09,1.529814243299999932e+00
2.971416024000000000e+09,1.730205297399999953e+00
2.971420016000000000e+09,1.906158351800000039e+00
2.971424012000000000e+09,2.033235549900000105e+00
2.971428012000000000e+09,2.204301118800000125e+00
2.971432004000000000e+09,2.487781047799999978e+00
2.971435996000000000e+09,2.810361671399999928e+00
2.971440004000000000e+09,3.079178810100000163e+00
2.971444004000000000e+09,3.235581636400000072e+00
2.971448012000000000e+09,3.294232606800000074e+00
2.971452012000000000e+09,3.299120187699999818e+00
2.971456012000000000e+09,3.220918893799999960e+00
2.971460012000000000e+09,3.010752677899999785e+00
2.971464012000000000e+09,2.639296293200000143e+00
2.971468012000000000e+09,2.272727251000000059e+00
2.971472020000000000e+09,2.038123130699999841e+00
2.971476016000000000e+09,1.901270771000000082e+00
2.971480004000000000e+09,1.769305944400000108e+00
2.971484008000000000e+09,1.608015632599999911e+00
2.971488008000000000e+09,1.485826015400000033e+00
2.971492004000000000e+09,1.441837787599999920e+00
2.971496016000000000e+09,1.461388111099999998e+00
2.971500032000000000e+09,1.461388111099999998e+00
2.971504040000000000e+09,1.456500530200000032e+00
2.971508032000000000e+09,1.451612949300000066e+00
2.971512036000000000e+09,1.524926662399999966e+00
2.971516036000000000e+09,1.612903213500000099e+00
2.971520044000000000e+09,1.656891441299999990e+00
2.971524044000000000e+09,1.661779022199999956e+00
2.971528056000000000e+09,1.671554183900000101e+00
2.971532060000000000e+09,1.735092878299999919e+00
2.971536064000000000e+09,1.823069476999999994e+00
2.971540056000000000e+09,1.842619800500000071e+00
2.971544044000000000e+09,1.852394962300000003e+00
2.971548052000000000e+09,1.891495609199999928e+00
2.971552056000000000e+09,1.989247321999999984e+00
2.971556052000000000e+09,2.130987405700000004e+00
2.971560044000000000e+09,2.438905239099999900e+00
2.971564052000000000e+09,2.663734197600000186e+00
2.971568052000000000e+09,2.487781047799999978e+00
2.971572052000000000e+09,2.052785873399999961e+00
2.971576052000000000e+09,1.461388111099999998e+00
2.971580060000000000e+09,9.188660620999999917e-01
2.971584052000000000e+09,5.571847438000000485e-01
2.971588044000000000e+09,3.274682044000000181e-01
2.971592036000000000e+09,1.906158350999999918e-01
2.971596028000000000e+09,1.221896408999999933e-01
2.971600036000000000e+09,1.759530782000000015e-01
2.971604020000000000e+09,4.105571746000000188e-01
2.971608004000000000e+09,7.526881694000000511e-01
2.971611992000000000e+09,1.129032254199999974e+00
2.971616000000000000e+09,1.485826015400000033e+00
2.971619996000000000e+09,1.652003860400000024e+00
2.971623988000000000e+09,1.652003860400000024e+00
2.971627980000000000e+09,1.549364566800000009e+00
2.971631992000000000e+09,1.485826015400000033e+00
2.971636000000000000e+09,1.480938434600000075e+00
2.971640004000000000e+09,1.564027404700000012e+00
2.971644000000000000e+09,1.803519058200000025e+00
2.971647988000000000e+09,2.253176927500000204e+00
2.971651996000000000e+09,2.908113479599999884e+00
2.971656000000000000e+09,3.494623660999999881e+00
2.971659996000000000e+09,3.690127134299999945e+00
2.971663996000000000e+09,3.548387050600000148e+00
2.971667988000000000e+09,3.308895349500000194e+00
2.971671988000000000e+09,3.123167037900000054e+00
2.971675992000000000e+09,2.927663803100000184e+00
2.971679996000000000e+09,2.614858150399999914e+00
2.971684004000000000e+09,2.267839670099999871e+00
2.971688000000000000e+09,1.999022483799999916e+00
2.971691988000000000e+09,1.911045932700000005e+00
2.971695996000000000e+09,1.911045932700000005e+00
2.971700000000000000e+09,1.930596256200000083e+00
2.971704000000000000e+09,1.940371513299999906e+00
2.971708000000000000e+09,1.979472160300000061e+00
2.971712004000000000e+09,2.062561035099999884e+00
2.971716004000000000e+09,2.135874986600000192e+00
2.971720012000000000e+09,2.135874986600000192e+00
2.971724020000000000e+09,2.086998939499999928e+00
2.971728012000000000e+09,2.052785873399999961e+00
2.971732008000000000e+09,2.072336196799999808e+00
2.971736004000000000e+09,2.096774101199999851e+00
2.971740004000000000e+09,2.057673454200000140e+00
2.971744008000000000e+09,1.994134902899999950e+00
2.971748008000000000e+09,1.979472160300000061e+00
2.971752004000000000e+09,2.101661682100000039e+00
2.971756012000000000e+09,2.394917011200000001e+00
2.971760020000000000e+09,2.717497587200000009e+00
2.971764028000000000e+09,2.737047910599999856e+00
2.971768028000000000e+09,2.453567981700000011e+00
2.971772036000000000e+09,2.072336196799999808e+00
2.971776036000000000e+09,1.715542554800000064e+00
2.971780036000000000e+09,1.344086050900000107e+00
2.971784028000000000e+09,9.139784812000000258e-01
2.971788016000000000e+09,5.669599055999999804e-01
2.971792012000000000e+09,3.470185755999999899e-01
2.971796004000000000e+09,2.003910063999999880e-01
2.971799976000000000e+09,1.270772218000000009e-01
2.971803980000000000e+09,1.368523955000000014e-01
2.971807980000000000e+09,2.346040963999999895e-01
2.971811972000000000e+09,3.470185755999999899e-01
2.971815960000000000e+09,3.861192512000000132e-01
2.971819956000000000e+09,3.567937373999999773e-01
2.971823956000000000e+09,3.714565038000000041e-01
2.971827952000000000e+09,5.034213065999999515e-01
2.971831948000000000e+09,8.015640257999999685e-01
2.971835932000000000e+09,1.207233667299999924e+00
2.971839932000000000e+09,1.632453536899999946e+00
2.971843944000000000e+09,1.989247321999999984e+00
2.971847940000000000e+09,2.287389993600000171e+00
2.971851948000000000e+09,2.556207179999999912e+00
2.971855940000000000e+09,2.634408712299999955e+00
2.971859932000000000e+09,2.541544437399999801e+00
2.971863940000000000e+09,2.390029430299999813e+00
2.971867932000000000e+09,2.277614831899999803e+00
2.971871940000000000e+09,2.204301118800000125e+00
2.971875940000000000e+09,2.204301118800000125e+00
2.971879940000000000e+09,2.272727251000000059e+00
2.971883940000000000e+09,2.287389993600000171e+00
2.971887940000000000e+09,2.243401765799999836e+00
2.971891940000000000e+09,2.209188699699999869e+00
2.971895940000000000e+09,2.199413537899999938e+00
2.971899948000000000e+09,2.174975633599999902e+00
2.971903948000000000e+09,2.140762567499999935e+00
