timestamp,ecg_measurement
2.943880220000000000e+09,1.764418363499999920e+00
2.943884220000000000e+09,1.779081106100000031e+00
2.943888220000000000e+09,1.656891441299999990e+00
2.943892228000000000e+09,1.617790794300000057e+00
2.943896228000000000e+09,1.715542554800000064e+00
2.943900236000000000e+09,1.842619800500000071e+00
2.943904236000000000e+09,1.837732219600000105e+00
2.943908240000000000e+09,1.715542554800000064e+00
2.943912240000000000e+09,1.671554183900000101e+00
2.943916236000000000e+09,1.764418363499999920e+00
2.943920236000000000e+09,1.886608028399999970e+00
2.943924236000000000e+09,1.886608028399999970e+00
2.943928220000000000e+09,1.774193525300000074e+00
2.943932236000000000e+09,1.725317716499999987e+00
2.943936240000000000e+09,1.823069476999999994e+00
2.943940236000000000e+09,1.940371513299999906e+00
2.943944240000000000e+09,1.940371513299999906e+00
2.943948236000000000e+09,1.818181896200000036e+00
2.943952236000000000e+09,1.774193525300000074e+00
2.943956244000000000e+09,1.876832866600000038e+00
2.943960244000000000e+09,2.003910064599999874e+00
2.943964228000000000e+09,2.003910064599999874e+00
2.943968204000000000e+09,1.896383190099999894e+00
2.943972212000000000e+09,1.862170123999999927e+00
2.943976212000000000e+09,1.959921836799999983e+00
2.943980220000000000e+09,2.096774101199999851e+00
2.943984220000000000e+09,2.091886520300000107e+00
2.943988216000000000e+09,1.984359741200000027e+00
2.943992228000000000e+09,1.950146675100000060e+00
2.943996236000000000e+09,2.052785873399999961e+00
2.944000236000000000e+09,2.184750795299999826e+00
2.944004236000000000e+09,2.179863214400000082e+00
2.944008240000000000e+09,2.057673454200000140e+00
2.944012236000000000e+09,2.023460388100000173e+00
2.944016228000000000e+09,2.101661682100000039e+00
2.944020228000000000e+09,2.214076280500000049e+00
2.944024220000000000e+09,2.189638376200000014e+00
2.944028228000000000e+09,2.047898292500000217e+00
2.944032224000000000e+09,1.984359741200000027e+00
2.944036228000000000e+09,2.062561035099999884e+00
2.944040228000000000e+09,2.165200471799999971e+00
2.944044228000000000e+09,2.111436843799999963e+00
2.944048228000000000e+09,1.950146675100000060e+00
2.944052220000000000e+09,1.857282543099999961e+00
2.944056228000000000e+09,1.896383190099999894e+00
2.944060228000000000e+09,1.950146675100000060e+00
2.944064236000000000e+09,1.881720447500000004e+00
2.944068236000000000e+09,1.710654973900000098e+00
2.944072236000000000e+09,1.608015632599999911e+00
2.944076236000000000e+09,1.642228698700000100e+00
2.944080236000000000e+09,1.730205297399999953e+00
2.944084236000000000e+09,1.671554183900000101e+00
2.944088236000000000e+09,1.524926662399999966e+00
2.944092236000000000e+09,1.451612949300000066e+00
2.944096236000000000e+09,1.520039081500000000e+00
2.944100220000000000e+09,1.617790794300000057e+00
2.944104220000000000e+09,1.603128051699999945e+00
2.944108220000000000e+09,1.476050853700000109e+00
2.944112220000000000e+09,1.422287368699999943e+00
2.944116228000000000e+09,1.510263919800000076e+00
2.944120228000000000e+09,1.622678375200000023e+00
2.944124236000000000e+09,1.612903213500000099e+00
2.944128240000000000e+09,1.490713596299999999e+00
2.944132236000000000e+09,1.441837787599999920e+00
2.944136240000000000e+09,1.539589405000000077e+00
2.944140228000000000e+09,1.666666602999999913e+00
2.944144228000000000e+09,1.666666602999999913e+00
2.944148220000000000e+09,1.554252147599999967e+00
2.944152228000000000e+09,1.505376338900000110e+00
2.944156228000000000e+09,1.608015632599999911e+00
2.944160228000000000e+09,1.715542554800000064e+00
2.944164236000000000e+09,1.715542554800000064e+00
2.944168240000000000e+09,1.612903213500000099e+00
2.944172236000000000e+09,1.559139728499999933e+00
2.944176236000000000e+09,1.652003860400000024e+00
2.944180220000000000e+09,1.774193525300000074e+00
2.944184228000000000e+09,1.764418363499999920e+00
2.944188236000000000e+09,1.642228698700000100e+00
2.944192236000000000e+09,1.598240470799999979e+00
2.944196228000000000e+09,1.695992231299999986e+00
2.944200236000000000e+09,1.808406638999999982e+00
2.944204220000000000e+09,1.808406638999999982e+00
2.944208212000000000e+09,1.666666602999999913e+00
2.944212204000000000e+09,1.627565956099999989e+00
2.944216212000000000e+09,1.700879812199999952e+00
2.944220204000000000e+09,1.837732219600000105e+00
2.944224204000000000e+09,1.808406638999999982e+00
2.944228196000000000e+09,1.691104650400000020e+00
2.944232196000000000e+09,1.652003860400000024e+00
2.944236180000000000e+09,1.759530782599999954e+00
2.944240180000000000e+09,1.891495609199999928e+00
2.944244184000000000e+09,1.896383190099999894e+00
2.944248180000000000e+09,1.783968686999999997e+00
2.944252184000000000e+09,1.744868040000000065e+00
2.944256168000000000e+09,1.847507381400000037e+00
2.944260160000000000e+09,1.964809417699999949e+00
2.944264152000000000e+09,1.969696998499999907e+00
2.944268152000000000e+09,1.837732219600000105e+00
2.944272156000000000e+09,1.793743848799999929e+00
2.944276164000000000e+09,1.891495609199999928e+00
2.944280164000000000e+09,2.003910064599999874e+00
2.944284148000000000e+09,2.003910064599999874e+00
2.944288136000000000e+09,1.871945285700000072e+00
2.944292136000000000e+09,1.842619800500000071e+00
2.944296128000000000e+09,1.940371513299999906e+00
2.944300124000000000e+09,2.072336196799999808e+00
2.944304116000000000e+09,2.067448616000000072e+00
2.944308112000000000e+09,1.955034255900000018e+00
2.944312112000000000e+09,1.906158351800000039e+00
2.944316112000000000e+09,1.999022483799999916e+00
2.944320108000000000e+09,2.121212005599999895e+00
2.944324108000000000e+09,2.077223777699999996e+00
2.944328112000000000e+09,1.940371513299999906e+00
2.944332120000000000e+09,1.862170123999999927e+00
2.944336120000000000e+09,1.930596256200000083e+00
2.944340116000000000e+09,2.033235549900000105e+00
2.944344116000000000e+09,1.974584579400000095e+00
2.944348108000000000e+09,1.818181896200000036e+00
2.944352116000000000e+09,1.735092878299999919e+00
2.944356120000000000e+09,1.803519058200000025e+00
2.944360112000000000e+09,1.901270771000000082e+00
2.944364104000000000e+09,1.886608028399999970e+00
2.944368092000000000e+09,1.754643201799999996e+00
2.944372096000000000e+09,1.700879812199999952e+00
2.944376096000000000e+09,1.788856267899999963e+00
2.944380092000000000e+09,1.891495609199999928e+00
2.944384088000000000e+09,1.886608028399999970e+00
2.944388072000000000e+09,1.744868040000000065e+00
2.944392056000000000e+09,1.686216926499999991e+00
2.944396060000000000e+09,1.769305944400000108e+00
2.944400060000000000e+09,1.886608028399999970e+00
2.944404052000000000e+09,1.876832866600000038e+00
2.944408064000000000e+09,1.749755620900000030e+00
2.944412064000000000e+09,1.686216926499999991e+00
2.944416068000000000e+09,1.754643201799999996e+00
2.944420068000000000e+09,1.876832866600000038e+00
2.944424068000000000e+09,1.911045932700000005e+00
2.944428076000000000e+09,1.896383190099999894e+00
2.944432068000000000e+09,2.038123130699999841e+00
2.944436068000000000e+09,2.399804592100000189e+00
2.944440068000000000e+09,2.839687156600000151e+00
2.944444068000000000e+09,3.137830018899999907e+00
2.944448068000000000e+09,3.220918893799999960e+00
2.944452068000000000e+09,3.176930665900000061e+00
2.944456068000000000e+09,3.015640258699999965e+00
2.944460060000000000e+09,2.688172101900000222e+00
2.944464060000000000e+09,2.135874986600000192e+00
2.944468052000000000e+09,1.573802566499999944e+00
2.944472052000000000e+09,1.207233667299999924e+00
2.944476048000000000e+09,1.133919834999999932e+00
2.944480052000000000e+09,1.236559152599999933e+00
2.944484060000000000e+09,1.304985284800000089e+00
2.944488060000000000e+09,1.290322542099999970e+00
2.944492060000000000e+09,1.334310889199999961e+00
2.944496064000000000e+09,1.490713596299999999e+00
2.944500060000000000e+09,1.656891441299999990e+00
2.944504072000000000e+09,1.691104650400000020e+00
2.944508076000000000e+09,1.603128051699999945e+00
2.944512068000000000e+09,1.573802566499999944e+00
2.944516060000000000e+09,1.676441764800000067e+00
2.944520068000000000e+09,1.813294315300000070e+00
2.944524080000000000e+09,1.808406638999999982e+00
2.944528064000000000e+09,1.705767393099999918e+00
2.944532068000000000e+09,1.661779022199999956e+00
2.944536068000000000e+09,1.754643201799999996e+00
2.944540072000000000e+09,1.871945285700000072e+00
2.944544080000000000e+09,1.871945285700000072e+00
2.944548080000000000e+09,1.749755620900000030e+00
2.944552080000000000e+09,1.700879812199999952e+00
2.944556068000000000e+09,1.798631429600000109e+00
2.944560060000000000e+09,1.915933513599999971e+00
2.944564068000000000e+09,1.911045932700000005e+00
2.944568072000000000e+09,1.808406638999999982e+00
2.944572056000000000e+09,1.749755620900000030e+00
2.944576056000000000e+09,1.847507381400000037e+00
2.944580052000000000e+09,1.969696998499999907e+00
2.944584056000000000e+09,1.969696998499999907e+00
2.944588056000000000e+09,1.847507381400000037e+00
2.944592056000000000e+09,1.808406638999999982e+00
2.944596040000000000e+09,1.906158351800000039e+00
2.944600028000000000e+09,2.033235549900000105e+00
2.944604028000000000e+09,2.028347968999999917e+00
2.944608020000000000e+09,1.911045932700000005e+00
2.944612024000000000e+09,1.871945285700000072e+00
2.944616032000000000e+09,1.974584579400000095e+00
2.944620028000000000e+09,2.106549262999999783e+00
2.944624028000000000e+09,2.106549262999999783e+00
2.944628032000000000e+09,1.989247321999999984e+00
2.944632032000000000e+09,1.950146675100000060e+00
2.944636036000000000e+09,2.067448616000000072e+00
2.944640036000000000e+09,2.209188699699999869e+00
2.944644028000000000e+09,2.214076280500000049e+00
2.944648020000000000e+09,2.106549262999999783e+00
2.944652020000000000e+09,2.062561035099999884e+00
2.944656012000000000e+09,2.155425310100000047e+00
2.944660012000000000e+09,2.272727251000000059e+00
2.944664012000000000e+09,2.253176927500000204e+00
2.944668020000000000e+09,2.121212005599999895e+00
2.944672020000000000e+09,2.062561035099999884e+00
2.944676020000000000e+09,2.145650148300000115e+00
2.944680012000000000e+09,2.248289346600000016e+00
2.944684004000000000e+09,2.218963861399999793e+00
2.944688004000000000e+09,2.067448616000000072e+00
2.944692000000000000e+09,1.974584579400000095e+00
2.944695996000000000e+09,2.033235549900000105e+00
2.944699996000000000e+09,2.096774101199999851e+00
2.944703988000000000e+09,2.038123130699999841e+00
2.944707992000000000e+09,1.857282543099999961e+00
2.944712000000000000e+09,1.749755620900000030e+00
2.944715996000000000e+09,1.779081106100000031e+00
2.944720000000000000e+09,1.842619800500000071e+00
2.944723988000000000e+09,1.793743848799999929e+00
2.944727988000000000e+09,1.632453536899999946e+00
2.944731996000000000e+09,1.554252147599999967e+00
2.944736004000000000e+09,1.617790794300000057e+00
2.944740004000000000e+09,1.695992231299999986e+00
2.944744012000000000e+09,1.666666602999999913e+00
2.944748012000000000e+09,1.529814243299999932e+00
2.944752024000000000e+09,1.471163272799999922e+00
2.944756028000000000e+09,1.544476985900000043e+00
2.944760028000000000e+09,1.656891441299999990e+00
2.944764036000000000e+09,1.647116279600000066e+00
2.944768048000000000e+09,1.524926662399999966e+00
2.944772048000000000e+09,1.476050853700000109e+00
2.944776036000000000e+09,1.568914985599999978e+00
2.944780040000000000e+09,1.686216926499999991e+00
2.944784048000000000e+09,1.681329345700000033e+00
2.944788052000000000e+09,1.564027404700000012e+00
2.944792052000000000e+09,1.515151500700000042e+00
2.944796056000000000e+09,1.608015632599999911e+00
2.944800056000000000e+09,1.739980459200000107e+00
2.944804056000000000e+09,1.725317716499999987e+00
2.944808060000000000e+09,1.608015632599999911e+00
2.944812060000000000e+09,1.568914985599999978e+00
2.944816060000000000e+09,1.666666602999999913e+00
2.944820052000000000e+09,1.783968686999999997e+00
2.944824052000000000e+09,1.774193525300000074e+00
2.944828060000000000e+09,1.647116279600000066e+00
2.944832068000000000e+09,1.598240470799999979e+00
2.944836060000000000e+09,1.695992231299999986e+00
2.944840072000000000e+09,1.818181896200000036e+00
2.944844076000000000e+09,1.798631429600000109e+00
2.944848088000000000e+09,1.671554183900000101e+00
2.944852096000000000e+09,1.622678375200000023e+00
2.944856100000000000e+09,1.705767393099999918e+00
2.944860092000000000e+09,1.823069476999999994e+00
2.944864084000000000e+09,1.803519058200000025e+00
2.944868084000000000e+09,1.676441764800000067e+00
2.944872092000000000e+09,1.632453536899999946e+00
2.944876104000000000e+09,1.715542554800000064e+00
2.944880112000000000e+09,1.837732219600000105e+00
2.944884120000000000e+09,1.827957057899999960e+00
2.944888120000000000e+09,1.691104650400000020e+00
2.944892108000000000e+09,1.642228698700000100e+00
2.944896112000000000e+09,1.725317716499999987e+00
2.944900124000000000e+09,1.832844638799999926e+00
2.944904124000000000e+09,1.823069476999999994e+00
2.944908116000000000e+09,1.695992231299999986e+00
2.944912128000000000e+09,1.652003860400000024e+00
2.944916120000000000e+09,1.744868040000000065e+00
2.944920112000000000e+09,1.857282543099999961e+00
2.944924120000000000e+09,1.857282543099999961e+00
2.944928128000000000e+09,1.715542554800000064e+00
2.944932136000000000e+09,1.671554183900000101e+00
2.944936140000000000e+09,1.783968686999999997e+00
2.944940136000000000e+09,1.901270771000000082e+00
2.944944120000000000e+09,1.906158351800000039e+00
2.944948116000000000e+09,1.788856267899999963e+00
2.944952128000000000e+09,1.749755620900000030e+00
2.944956128000000000e+09,1.837732219600000105e+00
2.944960136000000000e+09,1.950146675100000060e+00
2.944964140000000000e+09,1.940371513299999906e+00
2.944968144000000000e+09,1.803519058200000025e+00
2.944972136000000000e+09,1.744868040000000065e+00
2.944976124000000000e+09,1.818181896200000036e+00
2.944980132000000000e+09,1.911045932700000005e+00
2.944984136000000000e+09,1.886608028399999970e+00
2.944988116000000000e+09,1.720430135700000029e+00
2.944992116000000000e+09,1.642228698700000100e+00
2.944996120000000000e+09,1.710654973900000098e+00
2.945000120000000000e+09,1.808406638999999982e+00
2.945004108000000000e+09,1.783968686999999997e+00
2.945008108000000000e+09,1.652003860400000024e+00
2.945012104000000000e+09,1.593352890000000022e+00
2.945016100000000000e+09,1.676441764800000067e+00
2.945020108000000000e+09,1.798631429600000109e+00
2.945024108000000000e+09,1.774193525300000074e+00
2.945028116000000000e+09,1.642228698700000100e+00
2.945032120000000000e+09,1.593352890000000022e+00
2.945036116000000000e+09,1.681329345700000033e+00
2.945040124000000000e+09,1.788856267899999963e+00
2.945044124000000000e+09,1.769305944400000108e+00
2.945048124000000000e+09,1.642228698700000100e+00
2.945052136000000000e+09,1.612903213500000099e+00
2.945056144000000000e+09,1.686216926499999991e+00
2.945060148000000000e+09,1.788856267899999963e+00
2.945064148000000000e+09,1.759530782599999954e+00
2.945068140000000000e+09,1.642228698700000100e+00
2.945072148000000000e+09,1.647116279600000066e+00
2.945076152000000000e+09,1.857282543099999961e+00
2.945080156000000000e+09,2.170088052700000159e+00
2.945084148000000000e+09,2.429130077299999968e+00
2.945088152000000000e+09,2.624633312199999846e+00
2.945092160000000000e+09,2.869012641899999938e+00
2.945096156000000000e+09,3.142717599800000094e+00
2.945100156000000000e+09,3.225806474600000140e+00
2.945104160000000000e+09,2.956989288299999963e+00
2.945108156000000000e+09,2.414467334699999856e+00
2.945112160000000000e+09,1.871945285700000072e+00
2.945116164000000000e+09,1.490713596299999999e+00
2.945120156000000000e+09,1.300097703899999901e+00
2.945124136000000000e+09,1.168132901099999899e+00
2.945128136000000000e+09,1.075268864599999930e+00
2.945132136000000000e+09,1.089931602400000088e+00
2.945136132000000000e+09,1.270772218699999900e+00
2.945140136000000000e+09,1.480938434600000075e+00
2.945144132000000000e+09,1.564027404700000012e+00
2.945148132000000000e+09,1.515151500700000042e+00
